url,guessed_selector
https://www.rdv.vic.gov.au/news/home-is-where-the-heart-of-gippsland-is,main:nth-of-type(1)
https://www.rdv.vic.gov.au/news/jobs-boost-and-beef-business,main:nth-of-type(1)
https://www.resources.nsw.gov.au/news-articles/silica-worker-register-%E2%80%93-launched-1-oct-2025,main:nth-of-type(1)
https://www.resources.nsw.gov.au/news-articles/millions-unlocked-for-rare-earths-and-copper-exploration-to-meet-surging-global,main:nth-of-type(1)
https://www.resources.nsw.gov.au/news-articles/don%E2%80%99t-miss-i-love-you-dad-dale-kennedy-story,main:nth-of-type(1)
https://www.unccd.int/news-stories/notifications/call-expressions-interest-fund-manager-drought-resilience-investment,main:nth-of-type(1)
https://www.unccd.int/news-stories/stories/restoring-land-restoring-lives-new-chapter-kyrgyzstan,main:nth-of-type(1)
https://www.statedevelopment.qld.gov.au/news-and-events/from-passion-to-purpose-louises-journey-at-allweld-manufacturing,div:nth-of-type(1)
https://www.statedevelopment.qld.gov.au/news-and-events/good-planning-starts-with-people,div:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/from-port-to-pit-tunnel-boring-machines-arrive-in-adelaide,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/commbank-matildas-return-to-adelaide,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/record-number-of-police-officer-applications,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/adelaide-international-2026-to-serve-up-world-class-tennis-as-tickets-go-on-sale,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/doctors-enterprise-agreement-takes-effect,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/putting-sa-on-a-ferm-energy-footing,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/aukus-powers-ahead-with-us-endorsement,main:nth-of-type(1)
"https://www.premier.sa.gov.au/media-releases/news-items/tough-new-laws-to-protect-police-from-stalking,-threats-and-harassment",main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/inspiring-futures-in-space-applications-open-for-prestigious-scholarships,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/brompton-gasworks-to-be-reborn-as-vibrant-neighbourhood,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/nation-leading-growth-of-sa-students-and-courses,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/new-export-program-to-boost-distillery-industry,main:nth-of-type(1)
"https://www.premier.sa.gov.au/media-releases/news-items/pubs,-clubs-and-support-services,-to-receive-new-gambling-harm-resources",main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/business-registrations-for-dining-cashback-open-today,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/new-home-for-cutting-edge-forensic-services,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/adelaide-named-best-place-to-travel-in-2026,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/record-cranes-across-adelaide-a-sign-of-unprecedented-growth,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/improving-safety-and-freight-movements-on-the-barrier-highway,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/big-lift-for-tram-line-with-the-south-road-bridge-to-rise-into-place,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/$10m-to-strengthen-sas-skills-workforce,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/first-ship-marks-start-of-cruise-season-in-south-australia,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/south-australia-leading-child-safety-agenda-at-education-ministers-meeting,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/significant-wage-boost-for-low-paid-workers-as-united-workers-union-endorses-government-bargaining-offer,main:nth-of-type(1)
https://www2.gbrmpa.gov.au/news/stunning-fish-spawning-spectacle-set-unfold-great-barrier-reef,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/mine-rescue-teams-to-test-their-skills,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/grants-to-further-assist-waste-operators,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/tasmanian-government-saves-the-hobart-clinic,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/revised-wages-offer-made,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/spreyton-freshs-export-legacy-locked-in-with-government-support,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/trauma-informed-redress-scheme-for-historical-forced-adoption-practices-to-be-established,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/freezing-changes-to-the-construction-code,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/macquarie-point-precinct-order-made,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/industry-leading-the-way-on-health-and-wellbeing,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/double-time-on-northern-midlands-irrigation-scheme-milestones,main:nth-of-type(1)
https://www.wbcsd.org/news/financial-quantification-discount-rate-and-the-financing-greenium/,main:nth-of-type(1)
https://www.untourism.int/news/un-tourism-launches-online-training-on-tourism-for-rural-development,main:nth-of-type(1)
https://www.untourism.int/news/un-tourism-announces-best-tourism-villages-2025-52-communities-leading-tourism-for-rural-development,main:nth-of-type(1)
https://www.trademinister.gov.au/minister/don-farrell/transcript/interview-patricia-karvelas-abc-news,main:nth-of-type(1)
https://www.wto.org/english/news_e/news25_e/igo_23oct25_180_e.htm,div:nth-of-type(1)
https://www.wto.org/english/news_e/news25_e/dgno_21oct25_178_e.htm,div:nth-of-type(1)
https://www.wto.org/english/news_e/news25_e/ds642rfc_20oct25_177_e.htm,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-Festival-set-to-delight-audiences-with-Lotterywest-support-20251023,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Introduction-of-two-new-WA-public-holidays-moves-a-step-closer--20251023,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Mission-to-strengthen-WA-partnerships-in-Malaysia-and-Singapore-20251023,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Young-writers-shine-in-new-Centre-for-Stories-anthology-collection-20251023,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-athletes-make-powerful-pledge-to-'Play-Their-Part'-to-end-FDV-20251023,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/State-Government-releases-review-of-the-School-Education-Act--20251023,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-transit-oriented-apartment-living-close-to-Wellard-Station-20251023,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-land-opportunities-add-to-Geraldton's-growing-suburbs-20251022,div:nth-of-type(1)
"https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Infrastructure-Development-Fund-to-deliver-1,500-new-apartments-20251022",div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Water-Corporation-celebrates-25-years-of-driving-WA's-sustainable-water-future-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australian-Aboriginal-art-showcased-in-Washington-DC-20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Work-underway-to-address-past-forced-adoption-in-WA-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Aged-care-initiative-expands-with-more-dedicated-beds--20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA's-brightest-minds-among-finalists-for-Premier's-Science-Awards-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Government-seeks-new-manufacturing-facility-to-boost-WA-housing-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-casino-carded-play-set-to-reduce-gambling-harm-20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Campaign-driving-greater-public-awareness-of-coercive-control-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Applications-open-for-scholarship-supporting-horticulture-research-20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Funding-awarded-for-local-emergency-management-projects-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Waterwise-Albany-schools-to-save-millions-of-litres-of-water-20251022,div:nth-of-type(1)
https://cer.gov.au/news-and-media/news/2025/october/compliance-update-july-to-september-2025,main:nth-of-type(1)
https://cer.gov.au/news-and-media/news/2025/october/notify-regulator-form-now-online-services,main:nth-of-type(1)
https://cer.gov.au/news-and-media/news/2025/october/q3-2025-qcmr-data-workbook-available-now,main:nth-of-type(1)
https://www.bom.gov.au/video/national-weather-forecast-storms-over-the-interior-fine-in-the-east,div:nth-of-type(1)
https://www.bom.gov.au/video/severe-weather-update-damaging-wind-risk-of-storms-across-the-south,div:nth-of-type(1)
https://www.bom.gov.au/news-and-media/the-bureau-of-meteorologys-new-website-is-now-live,main:nth-of-type(1)
https://www.bom.gov.au/video/severe-weather-update-intense-heat-elevated-fire-danger-for-nsw-qld,div:nth-of-type(1)
https://www.bom.gov.au/video/severe-weather-update-intense-heat-and-dangerous-fire-conditions,div:nth-of-type(1)
https://www.bom.gov.au/video/severe-weather-update-damaging-winds-severe-storms-for-se-aus,div:nth-of-type(1)
https://www.bom.gov.au/video/national-weather-forecast-hot-day-for-many-storms-in-the-south,div:nth-of-type(1)
https://www.bom.gov.au/video/weather-update-windy-stormy-weather-developing-for-south-east-aus,div:nth-of-type(1)
https://www.bom.gov.au/video/weekly-weather-rain-storms-in-the-south-hot-in-the-north-and-east,div:nth-of-type(1)
https://blueeconomycrc.com.au/october-quarterly-highlights/,div:nth-of-type(1)
https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/consider-distance-when-transporting-livestock-for-processing,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/suburban-rail-loop/preferred-bidder-for-srl-stations,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/suburban-rail-loop/major-works-underway-at-srl-burwood,main:nth-of-type(1)
"https://bigbuild.vic.gov.au/news/west-gate-tunnel-project/run,-walk-and-discover-west-gate-tunnel-before-it-opens",main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/west-gate-tunnel-project/dynon-road-walking-and-cycling-bridge-open-in-the-west,main:nth-of-type(1)
https://cop29.az/en/media-hub/news/preparatory-activities-for-cop30-underway,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eu-ecolabel-hitting-record-numbers,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/call-evidence-advanced-materials-act,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/circular-bioeconomy-biodegradable-packaging-mycelium-and-agricultural-waste,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/new-revised-waste-framework-directive-focuses-textile-sector-and-food-waste,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/european-commission-consultation-circular-economy-act-still-open,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/reciplus-project-improving-recycling-multilayer-plastic-materials,main:nth-of-type(1)
https://g20.org/g20-media/media-accreditation-for-the-g20-social-summit/,
https://g20.org/g20-media/call-for-informal-groups-to-participate-in-the-g20-social-summit-2/,
https://g20.org/g20-media/ministerial-declaration-on-debt-sustainability-4th-finance-ministers-central-bank-governors-meeting/,
https://g20.org/g20-media/chairs-summary-4th-finance-ministers-central-bank-governors-meeting/,
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2491,
https://energy.ec.europa.eu/news/energy-remain-priority-eu-policy-area-2026-2025-10-22_en,main:nth-of-type(1)
https://energy.ec.europa.eu/news/commission-steps-efforts-lower-energy-prices-set-actions-bring-relief-industries-and-consumers-2025-10-21_en,main:nth-of-type(1)
https://igcc.org.au/aotearoa-new-zealand-governments-proposed-changes-to-the-mandatory-climate-related-disclosure-regime-risk-the-countrys-economy/,main:nth-of-type(1)
https://igcc.org.au/submission-net-zero-fund-should-fast-track-reip-development/,main:nth-of-type(1)
https://environment.ec.europa.eu/news/european-business-discusses-nature-positive-competitiveness-2025-10-23_en,main:nth-of-type(1)
https://ec.europa.eu/eurostat/fr/web/products-eurostat-news/w/ddn-20251022-1,section:nth-of-type(1)
https://environment.ec.europa.eu/news/take-ride-mayor-vaasas-leaders-meet-residents-behind-wheel-electric-cars-2025-10-21_en,main:nth-of-type(1)
https://environment.ec.europa.eu/news/conservation-paradoxes-36-species-which-are-invasive-some-areas-still-need-protecting-elsewhere-2025-10-21_en,main:nth-of-type(1)
https://environment.ec.europa.eu/news/natural-disturbances-can-boost-bird-diversity-spruce-plantations-management-actions-shape-who-2025-10-21_en,main:nth-of-type(1)
https://environment.ec.europa.eu/news/read-lahtis-5-year-report-european-green-capital-2021-2025-10-21_en,main:nth-of-type(1)
https://environment.ec.europa.eu/news/how-can-car-industry-increase-plastic-recycling-new-supply-chain-analysis-offers-eu-policy-options-2025-10-21_en,main:nth-of-type(1)
https://environment.ec.europa.eu/news/commission-adopts-guidance-natura-2000-and-fishing-2025-10-17_en,main:nth-of-type(1)
